"Talent","https://roguetrader.wh40k.wiki/Category:Talent ","","","","","","","","","","","","","","","","","","","","","","","",""
"Death World","Once per combat, when the wounds of a death world character drop below 30%, they gain +20% of their maximum wounds as temporary wounds. Death world characters also gain a +20% bonus to dodge and armour while they have at least 1 temporary wound from any a source.","","","","","","","","","","","","","","","","","","","","","","","",""
"Brutal Hunter","Death world characters gain +15% critical hit chance against targets with the bleeding effect or with 50% or less of their maximum wounds","","","","","","","","","","","","","","","","","","","","","","","",""
"Trusty Weapons","Death world characters gain +10% to critical hit chance for axes, hammers, and las weapons.","","","","","","","","","","","","","","","","","","","","","","","",""
"Wounded Beast","Every Injury increases the death world character's Agility and Willpower by +5. Every trauma counts as 3 Injuries.","","","","","","","","","","","","","","","","","","","","","","","",""
"Lifetime of scars","Death World characters take TGH bonus less damage from flame, toxic damage, and bleeding effects.","","","","","","","","","","","","","","","","","","","","","","","",""
"Tenacity","Once per combat, when a death world character is suffering from the stunned, blinded, or immobilised condition, this condition is ignored, and they instead gain +20% temporary wounds to their maximum wounds.","","","","","","","","","","","","","","","","","","","","","","","",""
"Voidborn","A voidborn character can reroll any failed attack, dodge, parry, characteristic, or skill test with a 20% chance of success. This chance cannot be greater than the base success chance of the roll. Additionally, any enemy dodge or parry against a voidborn character has a 20% chance to fail after a successful roll.","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloody Mess","Any time a voidborn character scores a critical hit, there is a 10% chance to double the damage.","","","","","","","","","","","","","","","","","","","","","","","",""
"Contagious Luck","Using a non-damaging ability on an ally grants that ally the ability to reroll any failed attack, dodge, parry, characteristic, or skill test with a 20% chance of success for 1 round. This chance cannot be greater than the base success chance of the roll. Using a non-damaging ability on an enemy grants them a 20% chance to fail a successful dodge or parry test against any character for 1 round.","","","","","","","","","","","","","","","","","","","","","","","",""
"Just a flesh wound","The voidborn character has a 20% chance to survive after suffering lethal damage, surviving with 1 wound.","","","","","","","","","","","","","","","","","","","","","","","",""
"Jinx","While a voidborn character has more than 50% wounds, all chances of all creatures (including enemies) in a 3-cell radius are increased by +10%. While a voidborn character has less than 50% wounds, all chances of all creatures (including enemies) in a 3-cell radius are decreased by -10%.","","","","","","","","","","","","","","","","","","","","","","","",""
"Be Smart","Any time an ability or talent uses the Fellowship bonus, a voidborn character can instead use the Intelligence bonus, if it is higher. Additionally, voidborn characters can always upgrade Intelligence even if their archetype does not allow it.","","","","","","","","","","","","","","","","","","","","","","","",""
"Hive World","Hive world characters gain +((1 + FEL bonus) / 2) resolve if there are 3 or more creatures (allies or enemies) in a 3-cell radius. Yet they suffer a -2 penalty to resolve with no creatures around.","","","","","","","","","","","","","","","","","","","","","","","",""
"Comradery","Hive world characters can pass Willpower resistance tests using their Fellowship value instead, if the character's Fellowship is higher.","","","","","","","","","","","","","","","","","","","","","","","",""
"Outnumber","If a hive world character has melee superiority against the enemy, the effect is increased by +10. If an enemy has melee superiority against a hive world character, the effect is decreased by -10. Melee Superiority: in melee combat, any target surrounded by more allies then enemies receives a +10 WS bonus for each additional ally. Larger creatures need to be surrounded by more than two enemies to provide this advantage to the attackers.","","","","","","","","","","","","","","","","","","","","","","","",""
"Weapon Personalisation","All ranged weapons dealing physical damage have +1 damage, +5% armour penetration, +1 rate of fire, and -5 to recoil.","","","","","","","","","","","","","","","","","","","","","","","",""
"Helping Hand","If a hive world character starts their turn adjacent to an ally character, that hive world character gains +2 MP. If a hive world character ends their turn adjacent to allies, they all gain +2 MP on their next turn.","","","","","","","","","","","","","","","","","","","","","","","",""
"Fresh Start","Hive world characters gain a +50% bonus to dodge against the first attack of opportunity every round.","","","","","","","","","","","","","","","","","","","","","","","",""
"Forge World","choose one: Subskin Armour, grants 5+(2xTGH) % armour - Locomotion System, grants AGI/2 MP and 2xAGI % dodge - Analytics system, grants 10+INT % critical hit chance","","","","","","","","","","","","","","","","","","","","","","","",""
"Pinnacle of Weaponry","The first attack in combat with any plasma, melta, or power weapon deals additional damage equal to INT bonus. For the remainder of combat, the bonus damage is decreased to (INT bonus / 2).","","","","","","","","","","","","","","","","","","","","","","","",""
"Fires of the forge","Forge world characters gain +TGH bonus deflection against the burning effect and flame weapons.","","","","","","","","","","","","","","","","","","","","","","","",""
"Steel of the Forge","While wearing heavy armour, forge world characters gain +1 MP, +1 deflection, and cannot fall prone.","","","","","","","","","","","","","","","","","","","","","","","",""
"Persistence of the forge","Forge world characters gain a stacking +10% bonus to hit chance and dodge reduction against any target they hit with a single-target attack. Successful critical hits from single-target attacks increase the hit chance and dodge reduction by +20%.","","","","","","","","","","","","","","","","","","","","","","","",""
"Calculated Relation","Forge world characters can use Persuasion, Coercion, and Commerce based on Intelligence instead of Fellowship.","","","","","","","","","","","","","","","","","","","","","","","",""
"Imperial World","Imperial world characters can select any characteristic (except for Weapon Skill or Ballistic Skill) and add a +10 bonus.","","","","","","","","","","","","","","","","","","","","","","","",""
"Ready to Serve","When an Imperial world character is affected by an ally's non-damaging ability or affects an ally with such an ability, their resolve is increased by (FEL bonus / 2) for 1 round.","","","","","","","","","","","","","","","","","","","","","","","",""
"Better to die for the Emperor","While under 40% wounds, Imperial world characters gain a +10 bonus to all characteristics and +2 to resolve.","","","","","","","","","","","","","","","","","","","","","","","",""
"Doing My part","If no other character in the current party is from an Imperial world, the first use of any of the character's archetype abilities costs -1 AP less.","","","","","","","","","","","","","","","","","","","","","","","",""
"Know No Heresy","Imperial world characters gain +10% critical hit chance and +10% armour against xenos or daemonic creatures. Their allies gain half the bonuses of know no heresy. However, Imperial world characters' Lore (Xenos) and Lore (Warp) are always 0.","","","","","","","","","","","","","","","","","","","","","","","",""
"Stronger Together","All allies, excluding xenos, in the current party gain +5 to the same characteristic as was chosen for Humanity's Finest.","","","","","","","","","","","","","","","","","","","","","","","",""
"Fortress World","Each time a fortress world character kills an enemy, they gain +10 stacks of never stop shooting. At the start of their turn, there is a (stacks of never stop shooting)% chance that the first attack this round will cost 0 AP and will not count toward the attack limit per round. If this effect triggers, all the stacks are lost.","","","","","","","","","","","","","","","","","","","","","","","",""
"Combat Addict","Fortress world characters gain +7 to Ballistic Skill, Perception, and Willpower while in combat. Yet while out of combat, their Intelligence, Fellowship, Perception, and Willpower are decreased by -7.","","","","","","","","","","","","","","","","","","","","","","","",""
"Hail of Steel","Each round fortress world characters gain a stacking +1% bonus to dodge against ranged attacks for each shot they made during this round. Also, the burst attack grants an additional +10 stacks of never stop shooting.","","","","","","","","","","","","","","","","","","","","","","","",""
"Familiar Kickback","At the end of their turn, fortress world characters gain stacks of never stop shooting equal to (half the minimal damage of the most damaging ranged weapon they used this round).","","","","","","","","","","","","","","","","","","","","","","","",""
"Spare Magazine","Fortress world characters' first reload in combat costs 0 AP. Reloading a weapon grants an additional +10 stacks of never stop shooting.","","","","","","","","","","","","","","","","","","","","","","","",""
"Never Stop Believing","When all stacks of never stop shooting should be lost, they become (WP / 2) number of stacks instead. Additionally, a fortress world character may upgrade their Willpower characteristic even if their current archetypes do not allow it.","","","","","","","","","","","","","","","","","","","","","","","",""
"Arbitrator","Three paths: Castigator (voice), Subductor (Shield), Vigilant (Shotgun)","","","","","","","","","","","","","","","","","","","","","","","",""
"Shotgun Mastery","The Arbites can wield two handed shotguns in one hand","","","","","","","","","","","","","","","","","","","","","","","",""
"Lawful Intervention","The Arbirator can parry incoming attacks with a ranged weapon. Ballistic Skill determines parry instead of Weapon Skill. Attacks of opportunity can be used with ranged weapons that work in melee","","","","","","","","","","","","","","","","","","","","","","","",""
"Armour-Piercing","The Arbitrator's attacks reduce enemies' armour by (10+2xArbitrator's PER bonus) for 1 round. Does not stack","","","","","","","","","","","","","","","","","","","","","","","",""
"Law and Order","The Arbitrator's attacks made on others' turns deal (10+ WP)% more damage. The targets must pass Willpower test or become immobilised for 1 round.","","","","","","","","","","","","","","","","","","","","","","","",""
"Arbites Physical Training","The Arbirator gains Tougness equal to half their equipped shield block","","","","","","","","","","","","","","","","","","","","","","","",""
"Pacification Procedures","Once per turn the Arbitrator can throw a grenade that does not deal lethal damage on impact. That action costs 0 ap and does not count towards the attack limit per turn","","","","","","","","","","","","","","","","","","","","","","","",""
"Public Sentancing","Whenever an enemy adjacent to the Arbitrator fails a willpower resistance test for the first time in a round, that enemy provokes an attack of opportunity from the Arbitrator","","","","","","","","","","","","","","","","","","","","","","","",""
"Mob Justice","Allies in a 3 cell radius around the Arbitrator deal 5+coercion / 20)% more damage. Does not stack","","","","","","","","","","","","","","","","","","","","","","","",""
"Prepared Prosecution","During the tactical phase, the arbitrator can be placed in a cell adjacent to an enemy","","","","","","","","","","","","","","","","","","","","","","","",""
"Binding Purpose","As long as the arbitrator has more than 90% wounds, they are immune to the following negative effects, blinded, disturbed, fatigued, perplexed, slowed and staggered","","","","","","","","","","","","","","","","","","","","","","","",""
"Pillar of the Law","After the arbitrator uses a heroic act or desperate measure, they gain (10+2xWP) coercion and WP % block until the end of combat","","","","","","","","","","","","","","","","","","","","","","","",""
"The Steady Hand of Justice","With a one handed shock baton, power maul or one handed power hammer, the Arbitrator gains 10% parry and reduces the weapon skill of enemies by -10 on hit (does not stack). +25% crit damage.","","","","","","","","","","","","","","","","","","","","","","","",""
"Astra Militarum Commander","when used for 1 round the commander and their allies do not suffer damage from allied attacks and deal (20+2xfel)% more damage to enemies that were attacked by them since this ability activation. The effect does not stack. Can only be used once per combat","","","","","","","","","","","","","","","","","","","","","","","",""
"Suppression Fire!","Whilst Regimental tactics effect lasts, the commander and their allies weapon attacks gain +20% dodge reduction, parry reduction, block reduction and cover penetration that have been attacked by allies this combat","","","","","","","","","","","","","","","","","","","","","","","",""
"Field of Fire","While the Astra Militarum commander is under the Regimental Tactics effect, all their allies gain +5% to rate of fire for every attack they have made since the start of this effect.","","","","","","","","","","","","","","","","","","","","","","","",""
"Fix Bayonets!","Two-handed las weapons equiped by the commander or allies gain a bayonet strike single melee attack that costs 1 ap. This attacks deals the same damage as the las weapon and does not count to attack limit.","","","","","","","","","","","","","","","","","","","","","","","",""
"Unflinching Heroism","Whenever the commander or their allies performs a heroic act, all the commander's characteristics are increased by +7 until the end of combat","","","","","","","","","","","","","","","","","","","","","","","",""
"Trench warfare","While the commander is in partial cover, their las weapon's rate of fire is increased by 20% and 40% when in full cover.","","","","","","","","","","","","","","","","","","","","","","","",""
"Commissar","Commissar shoots an allied character with the pistol in their primary hand, dealing 100+coercion % of weapon damage. This shot ignores armour and deflection. Always hits. Ally gains at all costs effect, if the ally falls unconscious the effect is instead applied to all other allies besides the commissar. (2xFEL)% damage, (2xFEL)% dodge and parry and (commissar's coercion /10) to all characteristics
Iconic Sidearm: Shots with pistol in their primary hand deal (2x commissar's bs bonus)% more damage, gain 15% critical hit chance, and (2x commissar fel bonus)% dodge reduction","","","","","","","","","","","","","","","","","","","","","","","",""
"One for the enemies, two for the traitors","The effect of the iconic sidearm is now active when a pistol is equiped in either hand (shots with pistol im their primary hand deal FEL% more damage, gain 15% critical chance and dodge reduction)","","","","","","","","","","","","","","","","","","","","","","","",""
"Let them know fear!","While the Commissar is adjacent to an enemy, all their allies gain +(1+ Commissar's FEL bonus / 2) resolve, if there are no creatures in a 2 cell radius the commissar gains this bonus resolve","","","","","","","","","","","","","","","","","","","","","","","",""
"Motivation","The commissar's MP is increased by (1+ character level \10). All allies, starting their turn in a 2-cell radius around the commissar also gain, (1+ character level \10) mp. Once per round, after the commissar performs an attack with a pistol, they gain (Fel \ 2) MP. Does not stack","","","","","","","","","","","","","","","","","","","","","","","",""
"Summary Execution","When the commissar uses At All Costs! while shooting from behind, the bonuses granted by the effect are doubled.","","","","","","","","","","","","","","","","","","","","","","","",""
"For the emperor!","If an ally remains in combat after being attacked with the ability at all costs and then kills an enemy whilst under the effect, they will regain 30% of the wounds lost due to at all costs as temporary wounds","","","","","","","","","","","","","","","","","","","","","","","",""
"Crime Lord","At the start of combat, the crime lord gains +INT bonus stacks of the sure-fire plan effect. Activation of this ability consumes 1 stack and makes the next action stronger depending on the type of action:
  - If the crime lord attacks, they deal +(10 + PER bonus)% more damage. - If the crime lord moves, they gain +(10 + PER bonus)% dodge and parry until the start of their next turn.
  - If the crime lord uses a non-damaging ability on an enemy, that enemy suffers a -(10 + INT bonus)% penalty to damage for one round. Can be used multiple times per turn.","","","","","","","","","","","","","","","","","","","","","","","",""
"Killing Plan","The bonus damage of sure-fire plan is increased by +(2 X WS bonus)%. Killing at least one enemy with an attack restores 1 stack of sure-fire plan.","","","","","","","","","","","","","","","","","","","","","","","",""
"Escape Plan","The bonus to dodge and parry from sure- fire plan are increased by +(2 X AGI bonus %. Dodging or parrying at least one attack by the start of the next round restores 1 stack of sure-fire plan.","","","","","","","","","","","","","","","","","","","","","","","",""
"Disorienting Plan","An enemy affected by sure-fire plan also suffers a -(10 + 2 X PER bonus)% penalty 10 dodge and parry reduction.","","","","","","","","","","","","","","","","","","","","","","","",""
"Contingency Plan","If at the start of a turn, the crime lord has no stacks of sure-fire plan, they gain +1 stack.","","","","","","","","","","","","","","","","","","","","","","","",""
"The Last Plan","Once per combat, if the crime lord has at least 1 stack of sure-fire plan, they do not die from lethal damage. Instead, they heal (5 X sure-fire plan stacks)% of maximum wounds, lose a stacks, and can no longer gain sure-fire plan stacks.","","","","","","","","","","","","","","","","","","","","","","","",""
"Ministorum Priest","Grants 2x number of steal stacks momentum. Then the priest gains WP bonus stacks of zeal. Does not provoke attacks of opportunity. Whilst in combat priest gains +willpower. Attacks with bolter, flamer, chain, melta or power per enemy attacked for the first time in combat. They gain +2 stacks of zeal for xenos and daemons killed in combat.
Unshakable Faith: in combat priest gains (2x (str, tgh, agi, per)) willpower","","","","","","","","","","","","","","","","","","","","","","","",""
"Litany of Purification","Whenever the character uses war hymn or furious recital, each daemon and xenos in a 5 cell radius suffers 5x zeal stacks direct damage and +1 stack of perplexed","","","","","","","","","","","","","","","","","","","","","","","",""
"Litany of Hatred","Whenever the priest uses war hymn, for 1 round, the priest themselves and allies in a 5 cell radius deal +number of zeal stacks /2 more weapon damage. This is doubled against daemons, psykers and xenos","","","","","","","","","","","","","","","","","","","","","","","",""
"Tenets of retribution","The priest deals +WP/3 more damage and wp% more critical damage with bolt weapons. Base melta weapon and flamer damage is increased by WP bonus%. These bonuses are doubled against daemons, psykers and xenos","","","","","","","","","","","","","","","","","","","","","","","",""
"The Emperor Protects","Priest's maximum wounds are increased by Willpower bonus","","","","","","","","","","","","","","","","","","","","","","","",""
"Flensing Faith","Priest gains WP bonus% armour penetration with chain and power weapons. Critical hits scored with such weapons inflict WP bonus /2 levels of burning. Bonuses doubled vs xenos, daemons and psykers","","","","","","","","","","","","","","","","","","","","","","","",""
"Navy Officer","For 1 round, the Navy officer and their allies in a 5-cell radius gain +2 deflection for each Archetypes taken by the Navy officer. They also cannot be forcefully moved or overpenetrated. ! Can only be used once. +1 charge when the navy officer drops below 50% for the first time in combat.","","","","","","","","","","","","","","","","","","","","","","","",""
"Stentorian Voice","Enemies in a 5 cell radius around the navy officer whilst brace effect lasts suffer -(10x number of archetypes) weapon skill and ballistic skill","","","","","","","","","","","","","","","","","","","","","","","",""
"Evasive Manoeuvres","All allies affected by Braced effect or by the navy officer non attacking archetype abilities gain (10+2 x PER)% dodge for 1 round. Officer and braced allies do not provoke attacks of opportunity","","","","","","","","","","","","","","","","","","","","","","","",""
"Fleet Combat training","When the navy officer scores a critical hit or successfully parries an attack with their primary melee weapon, they immediately make an attack with their secondary weapon against the same enemy","","","","","","","","","","","","","","","","","","","","","","","",""
"Get off Me!","Brace for Impact! also allows the Navy Officer to use any ranged weapon in threatened areas, knocks enemies prone, and pushes them 1 cell away during the effect.","","","","","","","","","","","","","","","","","","","","","","","",""
"Get Into Cover!","All allies affected by Brace for Impact! gain an extra turn with O AP and 3 MP and increase their cover efficiency by +20% for 1 round.","","","","","","","","","","","","","","","","","","","","","","","",""
"Noble","The noble assigns one ally who Will become their servant until the end of combat. Any time the noble's abilities affect the servant, the servant gains +5 to all characteristics until the start of the noble's next turn. Any time the servant attacks a target that the noble dealt damage to last turn, the servant gains +(10 + noble's FEL bonus)% critical hit chance against that target. Can only be used once per combat.","","","","","","","","","","","","","","","","","","","","","","","",""
"You. Do Something.","If a noble uses an ability on their servant, the servant gains +1 AP next turn. Does not stack with itself.","","","","","","","","","","","","","","","","","","","","","","","",""
"You. Protect Me.","If the noble and the servant are adjacent to each other at the start of the noble's turn, they both gain temporary wounds equal to servant's TGH bonus or noble's FEL bonus depending on which is higher.","","","","","","","","","","","","","","","","","","","","","","","",""
"You. Go On.","The noble's servant gains +2 movement points every turn.","","","","","","","","","","","","","","","","","","","","","","","",""
"You. Kill It.","If the servant kills the target that the noble dealt damage to last turn, the noble gains +1 AP next turn.","","","","","","","","","","","","","","","","","","","","","","","",""
"You. You Are Next.","If the servant has less than 30% maximum wounds, the noble can use You. Serve Me. once more in battle, designating a new servant and removing the effect from the previous one. The noble cannot designate a character who already was their servant this combat.","","","","","","","","","","","","","","","","","","","","","","","",""
"Sanctioned Psyker","Sanctioned Psykers have reduced 20% chances to trigger psychic phenomena.","","","","","","","","","","","","","","","","","","","","","","","",""
"Psyker Minoris","Each level of psy rating provides the psyker access to new psychic powers. It also strengthens damaging psychic powers. 1.","","","","","","","","","","","","","","","","","","","","","","","",""
"Psyker Majoris","Each level of psy rating provides the psyker access to new psychic powers. It also strengthens damaging psychic powers 2.","","","","","","","","","","","","","","","","","","","","","","","",""
"Psyker Terminus","Each level of psy rating provides the psyker access to new psychic powers. It also strengthens damaging psychic powers. 3.","","","","","","","","","","","","","","","","","","","","","","","",""
"Psyker Extremis","Each level of psy rating provides the psyker access to new psychic powers. It also strengthens damaging psychic powers. 4.","","","","","","","","","","","","","","","","","","","","","","","",""
"Still Mind","The psyker's resolve is increased by +(WP bonus / 2) while veil degradation is 10 or lower.","","","","","","","","","","","","","","","","","","","","","","","",""
"Inscribed Soul","The psyker gains the Inscribed Soul ability. It costs no AP but deals direct damage to the psyker equal to 25% of the psyker's maximum wounds. The next psychic power used after this ability will not trigger psychic phenomena or perils of the warp and will not degrade the veil.","","","","","","","","","","","","","","","","","","","","","","","",""
"Sacred Rituals","Psychic powers have a 25% chance to regain AP spent on psychic powers when veil degradation is 10 or lower.","","","","","","","","","","","","","","","","","","","","","","","",""
"Blade of Light","Force weapon attacks deal +psy rating more damage and have +(5 X psy rating)% more armour penetration.","","","","","","","","","","","","","","","","","","","","","","","",""
"Enforce Reality","Usage of a heroic act by the psyker decreases veil degradation by INT bonus.","","","","","","","","","","","","","","","","","","","","","","","",""
"Psychic Barrage","Whenever the psyker uses a damaging psychic power on targets that are 6 cells or farther from the psyker, the targets suffer an additional +BS bonus damage.","","","","","","","","","","","","","","","","","","","","","","","",""
"Second Sight","The psyker's psychic powers that have a range of 2 cells or more have their range increased by +PER bonus.","","","","","","","","","","","","","","","","","","","","","","","",""
"Stabilising Factor","The first psychic power used each turn increases veil degradation by 2 points less. If this talent reduces the effect on veil degradation to less than 0, veil degradation is instead decreased by 1.","","","","","","","","","","","","","","","","","","","","","","","",""
"Subtle Manipulation","The psyker can use a damaging psychic power while being threatened by enemies in melee range without provoking attacks of opportunity. Non-damaging psychic powers do not provoke attacks of opportunity even without this talent.","","","","","","","","","","","","","","","","","","","","","","","",""
"Obscured Threat","While the psyker is not in the target's line of sight, or the psyker is in cover, all resistance tests of the target suffer a -(4 X psy rating) penalty.","","","","","","","","","","","","","","","","","","","","","","","",""
"Psyker - Biomancer","The target gains +(10 + 4 × psyker’s psy rating) Strength and Toughness until the end of combat.","","","","","","","","","","","","","","","","","","","","","","","",""
"Adrenaline Surge","On the first turn of every combat, all psychic powers of the biomancy discipline cost -1 action point.","","","","","","","","","","","","","","","","","","","","","","","",""
"Biophysical DIstortion","All the psyker's attacks, including damaging psychic powers, now poison enemies. This poison deals (4 x psy rating) damage every turn.","","","","","","","","","","","","","","","","","","","","","","","",""
"Sanguine Siphon","Every time the psyker deals damage, they gain +1 stack of the sanguine siphon effect. If that damage was dealt to a target adjacent to the psyker, they gain +2 stacks instead. When the psyker suffers lethal damage, the stacks of sanguine siphon are removed to reduce this damage by -1 for each stack, until either all stacks are removed or the damage is no longer lethal.","","","","","","","","","","","","","","","","","","","","","","","",""
"Confer Immunity","Whenever the psyker is healed or heals any ally, if the character being healed is already at full wounds, that character instead gains temporary wounds equal to the healing. These temporary wounds do not stack.","","","","","","","","","","","","","","","","","","","","","","","",""
"Corpus Conversion","When an enemy adjacent to an ally dies, that ally gains a stacking corpus conversion effect. If multiple allies are adjacent to the dead enemy, one is selected at random. The psyker's next psychic power that targets only the target with corpus conversion will work as if the psyker's psy rating is +2 higher, will not damage the veil, will not trigger psychic phenomena or perils of the warp, and will remove -1 stack of corpus conversion from the target. 
(This talent appears to be bugged and adds +2 psy rating on every psyker buff which stacks until an offensive psyker power is used)","","","","","","","","","","","","","","","","","","","","","","","",""
"Pulse of Life","Whenever the psyker heals themselves or another character with a psychic power or an effect applied by a psychic power, this healing can critically heal with a chance of (5 + 2 x WP bonus)%. This critical heal chance is increased by all the effects that increase critical hit chance, and the amount healed is increased by the same value as critical damage.","","","","","","","","","","","","","","","","","","","","","","","",""
"Warp Saturation","When the psyker's allies or the psyker themselves are under the effects of the psychic powers, they gain +5 Toughness for each of such effects.","","","","","","","","","","","","","","","","","","","","","","","",""
"Deterioration","Whenever an effect applied by the psyker increases the damage suffered by a target, this effect is increased by half (for example, a 20% increase turns into a 30% increase).","","","","","","","","","","","","","","","","","","","","","","","",""
"Psyker - Diviner","The psyker increases the target's dodge and parry by +(3 + psyker’s PER bonus + 3 × psy rating)% until the end of combat.","","","","","","","","","","","","","","","","","","","","","","","",""
"Edge of Fate","At the beginning of every combat, the psyker's allies gain +15% critical hit chance. The first critical hit removes this effect.","","","","","","","","","","","","","","","","","","","","","","","",""
"Fatebringer","Allies under the effect of at least one psychic power gain an additional +(5 + 2 x psyker's psy rating)% armour penetration.","","","","","","","","","","","","","","","","","","","","","","","",""
"Flawless Plan","Every 9th successful dodge and/or parry by the psyker and their allies combined grants the psyker +2 additional AP on the next turn.","","","","","","","","","","","","","","","","","","","","","","","",""
"Predicted Downfall","The first dodge attempt of every enemy in combat suffers a -(7 X psyker's psy rating)% penalty.","","","","","","","","","","","","","","","","","","","","","","","",""
"Unnatural Luck","When the psyker uses a Divination psychic power on an ally without an unnatural luck effect, that ally gains unnatural luck. 
Unnatural Luck: when the ally suffers a critical hit, it becomes a normal hit instead and the unnatural luck effect is removed.","","","","","","","","","","","","","","","","","","","","","","","",""
"Psyker - Pyromancer","The target suffers (1 + WP +6 x Psy rating) to (2x WP bonus + 10 x psy rating)) damage and gains the warp burn effect. This attack has (5 × psyker’s psy rating)% armour penetration. Warp Burn 3 + WP + 3 x PSY rating","","","","","","","","","","","","","","","","","","","","","","","",""
